41.8125,-87.707,41.8145,-87.7051
41.8145,-87.707,41.8164,-87.7051
41.8164,-87.707,41.8203,-87.7031
41.8125,-87.7109,41.8164,-87.707
41.8164,-87.7109,41.8203,-87.707
41.8203,-87.7109,41.8281,-87.7031
41.8125,-87.7188,41.8203,-87.7109
41.8203,-87.7188,41.8281,-87.7109
41.8281,-87.7109,41.8359,-87.7031
41.8359,-87.707,41.8398,-87.7031
41.8398,-87.707,41.8438,-87.7031
41.8359,-87.7109,41.8398,-87.707
41.8398,-87.709,41.8418,-87.707
41.8418,-87.709,41.8438,-87.707
41.8398,-87.7109,41.8418,-87.709
41.8418,-87.7109,41.8438,-87.709
41.8281,-87.7188,41.8359,-87.7109
41.8359,-87.7148,41.8398,-87.7109
41.8398,-87.7129,41.8418,-87.7109
41.8418,-87.7129,41.8438,-87.7109
41.8398,-87.7148,41.8418,-87.7129
41.8418,-87.7148,41.8438,-87.7129
41.8359,-87.7188,41.8398,-87.7148
41.8398,-87.7188,41.8438,-87.7148
41.8438,-87.6914,41.8477,-87.6875
41.8477,-87.6914,41.8516,-87.6875
41.8438,-87.6953,41.8477,-87.6914
41.8477,-87.6953,41.8516,-87.6914
41.8516,-87.6914,41.8555,-87.6875
41.8555,-87.6914,41.8594,-87.6875
41.8516,-87.6934,41.8535,-87.6914
41.8535,-87.6934,41.8555,-87.6914
41.8516,-87.6953,41.8535,-87.6934
41.8535,-87.6953,41.8555,-87.6934
41.8555,-87.6953,41.8594,-87.6914
41.8438,-87.6992,41.8477,-87.6953
41.8477,-87.6992,41.8516,-87.6953
41.8438,-87.7031,41.8477,-87.6992
41.8477,-87.7031,41.8516,-87.6992
41.8516,-87.6973,41.8535,-87.6953
41.8535,-87.6973,41.8555,-87.6953
41.8516,-87.6992,41.8535,-87.6973
41.8535,-87.6992,41.8555,-87.6973
41.8555,-87.6992,41.8594,-87.6953
41.8516,-87.7012,41.8535,-87.6992
41.8535,-87.7012,41.8555,-87.6992
41.8516,-87.7031,41.8535,-87.7012
41.8535,-87.7031,41.8555,-87.7012
41.8555,-87.7031,41.8594,-87.6992
41.8594,-87.6914,41.8633,-87.6875
41.8633,-87.6914,41.8672,-87.6875
41.8594,-87.6953,41.8633,-87.6914
41.8633,-87.6953,41.8672,-87.6914
41.8672,-87.6914,41.8711,-87.6875
41.8711,-87.6914,41.875,-87.6875
41.8672,-87.6953,41.8711,-87.6914
41.8711,-87.6934,41.873,-87.6914
41.873,-87.6934,41.875,-87.6914
41.8711,-87.6943,41.8721,-87.6934
41.8721,-87.6943,41.873,-87.6934
41.8711,-87.6953,41.8721,-87.6943
41.8721,-87.6953,41.873,-87.6943
41.873,-87.6953,41.875,-87.6934
41.8594,-87.6992,41.8633,-87.6953
41.8633,-87.6973,41.8652,-87.6953
41.8652,-87.6973,41.8672,-87.6953
41.8633,-87.6992,41.8652,-87.6973
41.8652,-87.6992,41.8672,-87.6973
41.8594,-87.7031,41.8633,-87.6992
41.8633,-87.7031,41.8672,-87.6992
41.8672,-87.6973,41.8691,-87.6953
41.8691,-87.6973,41.8711,-87.6953
41.8672,-87.6992,41.8691,-87.6973
41.8691,-87.6992,41.8711,-87.6973
41.8711,-87.6973,41.873,-87.6953
41.873,-87.6973,41.875,-87.6953
41.8711,-87.6992,41.873,-87.6973
41.873,-87.6992,41.875,-87.6973
41.8672,-87.7031,41.8711,-87.6992
41.8711,-87.7012,41.873,-87.6992
41.873,-87.7012,41.875,-87.6992
41.8711,-87.7021,41.8721,-87.7012
41.8721,-87.7021,41.873,-87.7012
41.8711,-87.7031,41.8721,-87.7021
41.8721,-87.7031,41.873,-87.7021
41.873,-87.7031,41.875,-87.7012
41.8438,-87.7051,41.8457,-87.7031
41.8457,-87.7051,41.8477,-87.7031
41.8438,-87.707,41.8457,-87.7051
41.8457,-87.707,41.8477,-87.7051
41.8477,-87.7051,41.8496,-87.7031
41.8496,-87.7051,41.8516,-87.7031
41.8477,-87.707,41.8496,-87.7051
41.8496,-87.707,41.8516,-87.7051
41.8438,-87.709,41.8457,-87.707
41.8457,-87.709,41.8477,-87.707
41.8438,-87.7109,41.8457,-87.709
41.8457,-87.7109,41.8477,-87.709
41.8477,-87.709,41.8496,-87.707
41.8496,-87.709,41.8516,-87.707
41.8477,-87.7109,41.8496,-87.709
41.8496,-87.7109,41.8516,-87.709
41.8516,-87.7051,41.8535,-87.7031
41.8535,-87.7051,41.8555,-87.7031
41.8516,-87.707,41.8535,-87.7051
41.8535,-87.707,41.8555,-87.7051
41.8555,-87.7051,41.8574,-87.7031
41.8574,-87.7051,41.8594,-87.7031
41.8555,-87.707,41.8574,-87.7051
41.8574,-87.707,41.8594,-87.7051
41.8516,-87.709,41.8535,-87.707
41.8535,-87.709,41.8555,-87.707
41.8516,-87.7109,41.8535,-87.709
41.8535,-87.7109,41.8555,-87.709
41.8555,-87.709,41.8574,-87.707
41.8574,-87.709,41.8594,-87.707
41.8555,-87.7109,41.8574,-87.709
41.8574,-87.71,41.8584,-87.709
41.8584,-87.71,41.8594,-87.709
41.8574,-87.7109,41.8584,-87.71
41.8584,-87.7109,41.8594,-87.71
41.8438,-87.7129,41.8457,-87.7109
41.8457,-87.7129,41.8477,-87.7109
41.8438,-87.7148,41.8457,-87.7129
41.8457,-87.7148,41.8477,-87.7129
41.8477,-87.7129,41.8496,-87.7109
41.8496,-87.7129,41.8516,-87.7109
41.8477,-87.7148,41.8496,-87.7129
41.8496,-87.7148,41.8516,-87.7129
41.8438,-87.7188,41.8477,-87.7148
41.8477,-87.7188,41.8516,-87.7148
41.8516,-87.7129,41.8535,-87.7109
41.8535,-87.7129,41.8555,-87.7109
41.8516,-87.7148,41.8535,-87.7129
41.8535,-87.7148,41.8555,-87.7129
41.8555,-87.7129,41.8574,-87.7109
41.8574,-87.7129,41.8594,-87.7109
41.8555,-87.7148,41.8574,-87.7129
41.8574,-87.7148,41.8594,-87.7129
41.8516,-87.7188,41.8555,-87.7148
41.8555,-87.7168,41.8574,-87.7148
41.8574,-87.7168,41.8594,-87.7148
41.8555,-87.7188,41.8574,-87.7168
41.8574,-87.7188,41.8594,-87.7168
41.8594,-87.7051,41.8613,-87.7031
41.8613,-87.7051,41.8633,-87.7031
41.8594,-87.707,41.8613,-87.7051
41.8613,-87.7061,41.8623,-87.7051
41.8623,-87.7061,41.8633,-87.7051
41.8613,-87.707,41.8623,-87.7061
41.8623,-87.707,41.8633,-87.7061
41.8633,-87.7041,41.8643,-87.7031
41.8643,-87.7041,41.8652,-87.7031
41.8633,-87.7051,41.8643,-87.7041
41.8643,-87.7051,41.8652,-87.7041
41.8652,-87.7051,41.8672,-87.7031
41.8633,-87.707,41.8652,-87.7051
41.8652,-87.707,41.8672,-87.7051
41.8594,-87.709,41.8613,-87.707
41.8613,-87.709,41.8633,-87.707
41.8594,-87.7109,41.8613,-87.709
41.8613,-87.7109,41.8633,-87.709
41.8633,-87.709,41.8652,-87.707
41.8652,-87.709,41.8672,-87.707
41.8633,-87.7109,41.8652,-87.709
41.8652,-87.7109,41.8672,-87.709
41.8672,-87.7051,41.8691,-87.7031
41.8691,-87.7051,41.8711,-87.7031
41.8672,-87.707,41.8691,-87.7051
41.8691,-87.707,41.8711,-87.7051
41.8711,-87.7051,41.873,-87.7031
41.873,-87.7051,41.875,-87.7031
41.8711,-87.707,41.873,-87.7051
41.873,-87.707,41.875,-87.7051
41.8672,-87.7109,41.8711,-87.707
41.8711,-87.709,41.873,-87.707
41.873,-87.709,41.875,-87.707
41.8711,-87.71,41.8721,-87.709
41.8721,-87.71,41.873,-87.709
41.8711,-87.7109,41.8721,-87.71
41.8721,-87.7109,41.873,-87.71
41.873,-87.7109,41.875,-87.709
41.8594,-87.7129,41.8613,-87.7109
41.8613,-87.7129,41.8633,-87.7109
41.8594,-87.7148,41.8613,-87.7129
41.8613,-87.7148,41.8633,-87.7129
41.8633,-87.7129,41.8652,-87.7109
41.8652,-87.7129,41.8672,-87.7109
41.8633,-87.7148,41.8652,-87.7129
41.8652,-87.7148,41.8672,-87.7129
41.8594,-87.7168,41.8613,-87.7148
41.8613,-87.7168,41.8633,-87.7148
41.8594,-87.7188,41.8613,-87.7168
41.8613,-87.7188,41.8633,-87.7168
41.8633,-87.7168,41.8652,-87.7148
41.8652,-87.7158,41.8662,-87.7148
41.8662,-87.7158,41.8672,-87.7148
41.8652,-87.7168,41.8662,-87.7158
41.8662,-87.7168,41.8672,-87.7158
41.8633,-87.7188,41.8652,-87.7168
41.8652,-87.7188,41.8672,-87.7168
41.8672,-87.7148,41.8711,-87.7109
41.8711,-87.7119,41.8721,-87.7109
41.8721,-87.7119,41.873,-87.7109
41.8711,-87.7129,41.8721,-87.7119
41.8721,-87.7129,41.873,-87.7119
41.873,-87.7129,41.875,-87.7109
41.8711,-87.7148,41.873,-87.7129
41.873,-87.7148,41.875,-87.7129
41.8672,-87.7168,41.8691,-87.7148
41.8691,-87.7168,41.8711,-87.7148
41.8672,-87.7188,41.8691,-87.7168
41.8691,-87.7188,41.8711,-87.7168
41.8711,-87.7168,41.873,-87.7148
41.873,-87.7168,41.875,-87.7148
41.8711,-87.7178,41.8721,-87.7168
41.8721,-87.7178,41.873,-87.7168
41.8711,-87.7188,41.8721,-87.7178
41.8721,-87.7188,41.873,-87.7178
41.873,-87.7188,41.875,-87.7168
41.8125,-87.7344,41.8281,-87.7188
41.8281,-87.7266,41.8359,-87.7188
41.8359,-87.7227,41.8398,-87.7188
41.8398,-87.7227,41.8438,-87.7188
41.8359,-87.7266,41.8398,-87.7227
41.8398,-87.7246,41.8418,-87.7227
41.8418,-87.7246,41.8438,-87.7227
41.8398,-87.7266,41.8418,-87.7246
41.8418,-87.7266,41.8438,-87.7246
41.8281,-87.7344,41.8359,-87.7266
41.8359,-87.7285,41.8379,-87.7266
41.8379,-87.7285,41.8398,-87.7266
41.8359,-87.7305,41.8379,-87.7285
41.8379,-87.7305,41.8398,-87.7285
41.8398,-87.7305,41.8438,-87.7266
41.8359,-87.7344,41.8398,-87.7305
41.8398,-87.7344,41.8438,-87.7305
41.8125,-87.75,41.8281,-87.7344
41.8281,-87.75,41.8438,-87.7344
41.8438,-87.7227,41.8477,-87.7188
41.8477,-87.7227,41.8516,-87.7188
41.8438,-87.7246,41.8457,-87.7227
41.8457,-87.7246,41.8477,-87.7227
41.8438,-87.7266,41.8457,-87.7246
41.8457,-87.7266,41.8477,-87.7246
41.8477,-87.7266,41.8516,-87.7227
41.8516,-87.7227,41.8555,-87.7188
41.8555,-87.7207,41.8574,-87.7188
41.8574,-87.7207,41.8594,-87.7188
41.8555,-87.7227,41.8574,-87.7207
41.8574,-87.7227,41.8594,-87.7207
41.8516,-87.7246,41.8535,-87.7227
41.8535,-87.7246,41.8555,-87.7227
41.8516,-87.7266,41.8535,-87.7246
41.8535,-87.7266,41.8555,-87.7246
41.8555,-87.7246,41.8574,-87.7227
41.8574,-87.7246,41.8594,-87.7227
41.8555,-87.7266,41.8574,-87.7246
41.8574,-87.7266,41.8594,-87.7246
41.8438,-87.7305,41.8477,-87.7266
41.8477,-87.7305,41.8516,-87.7266
41.8438,-87.7344,41.8477,-87.7305
41.8477,-87.7324,41.8496,-87.7305
41.8496,-87.7324,41.8516,-87.7305
41.8477,-87.7344,41.8496,-87.7324
41.8496,-87.7344,41.8516,-87.7324
41.8516,-87.7305,41.8555,-87.7266
41.8555,-87.7305,41.8594,-87.7266
41.8516,-87.7344,41.8555,-87.7305
41.8555,-87.7344,41.8594,-87.7305
41.8594,-87.7207,41.8613,-87.7188
41.8613,-87.7207,41.8633,-87.7188
41.8594,-87.7227,41.8613,-87.7207
41.8613,-87.7227,41.8633,-87.7207
41.8633,-87.7197,41.8643,-87.7188
41.8643,-87.7197,41.8652,-87.7188
41.8633,-87.7207,41.8643,-87.7197
41.8643,-87.7207,41.8652,-87.7197
41.8652,-87.7197,41.8662,-87.7188
41.8662,-87.7197,41.8672,-87.7188
41.8652,-87.7207,41.8662,-87.7197
41.8662,-87.7207,41.8672,-87.7197
41.8633,-87.7227,41.8652,-87.7207
41.8652,-87.7227,41.8672,-87.7207
41.8594,-87.7266,41.8633,-87.7227
41.8633,-87.7246,41.8652,-87.7227
41.8652,-87.7236,41.8662,-87.7227
41.8662,-87.7236,41.8672,-87.7227
41.8652,-87.7246,41.8662,-87.7236
41.8662,-87.7246,41.8672,-87.7236
41.8633,-87.7266,41.8652,-87.7246
41.8652,-87.7256,41.8662,-87.7246
41.8662,-87.7256,41.8672,-87.7246
41.8652,-87.7266,41.8662,-87.7256
41.8662,-87.7266,41.8672,-87.7256
41.8672,-87.7207,41.8691,-87.7188
41.8691,-87.7207,41.8711,-87.7188
41.8672,-87.7227,41.8691,-87.7207
41.8691,-87.7227,41.8711,-87.7207
41.8711,-87.7207,41.873,-87.7188
41.873,-87.7207,41.875,-87.7188
41.8711,-87.7227,41.873,-87.7207
41.873,-87.7227,41.875,-87.7207
41.8672,-87.7266,41.8711,-87.7227
41.8711,-87.7246,41.873,-87.7227
41.873,-87.7246,41.875,-87.7227
41.8711,-87.7266,41.873,-87.7246
41.873,-87.7266,41.875,-87.7246
41.8594,-87.7305,41.8633,-87.7266
41.8633,-87.7285,41.8652,-87.7266
41.8652,-87.7285,41.8672,-87.7266
41.8633,-87.7305,41.8652,-87.7285
41.8652,-87.7305,41.8672,-87.7285
41.8594,-87.7344,41.8633,-87.7305
41.8633,-87.7344,41.8672,-87.7305
41.8672,-87.7305,41.8711,-87.7266
41.8711,-87.7305,41.875,-87.7266
41.8672,-87.7344,41.8711,-87.7305
41.8711,-87.7344,41.875,-87.7305
41.8438,-87.7422,41.8516,-87.7344
41.8516,-87.7422,41.8594,-87.7344
41.8438,-87.75,41.8516,-87.7422
41.8516,-87.75,41.8594,-87.7422
41.8594,-87.7383,41.8633,-87.7344
41.8633,-87.7383,41.8672,-87.7344
41.8594,-87.7422,41.8633,-87.7383
41.8633,-87.7422,41.8672,-87.7383
41.8672,-87.7383,41.8711,-87.7344
41.8711,-87.7363,41.873,-87.7344
41.873,-87.7363,41.875,-87.7344
41.8711,-87.7383,41.873,-87.7363
41.873,-87.7383,41.875,-87.7363
41.8672,-87.7422,41.8711,-87.7383
41.8711,-87.7422,41.875,-87.7383
41.8594,-87.75,41.8672,-87.7422
41.8672,-87.7461,41.8711,-87.7422
41.8711,-87.7441,41.873,-87.7422
41.873,-87.7441,41.875,-87.7422
41.8711,-87.7461,41.873,-87.7441
41.873,-87.7461,41.875,-87.7441
41.8672,-87.75,41.8711,-87.7461
41.8711,-87.75,41.875,-87.7461
41.875,-87.627,41.877,-87.625
41.877,-87.627,41.8789,-87.625
41.875,-87.6289,41.877,-87.627
41.877,-87.6279,41.8779,-87.627
41.8779,-87.6279,41.8789,-87.627
41.877,-87.6289,41.8779,-87.6279
41.8779,-87.6289,41.8789,-87.6279
41.8789,-87.627,41.8809,-87.625
41.8809,-87.627,41.8828,-87.625
41.8789,-87.6279,41.8799,-87.627
41.8799,-87.6274,41.8804,-87.627
41.8804,-87.6274,41.8809,-87.627
41.8799,-87.6279,41.8804,-87.6274
41.8804,-87.6279,41.8809,-87.6274
41.8789,-87.6289,41.8799,-87.6279
41.8799,-87.6289,41.8809,-87.6279
41.8809,-87.6279,41.8818,-87.627
41.8818,-87.6279,41.8828,-87.627
41.8809,-87.6289,41.8818,-87.6279
41.8818,-87.6289,41.8828,-87.6279
41.875,-87.6309,41.877,-87.6289
41.877,-87.6309,41.8789,-87.6289
41.875,-87.6328,41.877,-87.6309
41.877,-87.6328,41.8789,-87.6309
41.8789,-87.6299,41.8799,-87.6289
41.8799,-87.6299,41.8809,-87.6289
41.8789,-87.6309,41.8799,-87.6299
41.8799,-87.6309,41.8809,-87.6299
41.8809,-87.6299,41.8818,-87.6289
41.8818,-87.6299,41.8828,-87.6289
41.8809,-87.6309,41.8818,-87.6299
41.8818,-87.6309,41.8828,-87.6299
41.8789,-87.6328,41.8809,-87.6309
41.8809,-87.6328,41.8828,-87.6309
41.8828,-87.627,41.8848,-87.625
41.8848,-87.627,41.8867,-87.625
41.8828,-87.6289,41.8848,-87.627
41.8848,-87.6279,41.8857,-87.627
41.8857,-87.6279,41.8867,-87.627
41.8848,-87.6289,41.8857,-87.6279
41.8857,-87.6289,41.8867,-87.6279
41.8867,-87.627,41.8887,-87.625
41.8887,-87.627,41.8906,-87.625
41.8867,-87.6289,41.8887,-87.627
41.8887,-87.6289,41.8906,-87.627
41.8828,-87.6309,41.8848,-87.6289
41.8848,-87.6309,41.8867,-87.6289
41.8828,-87.6328,41.8848,-87.6309
41.8848,-87.6328,41.8867,-87.6309
41.8867,-87.6309,41.8887,-87.6289
41.8887,-87.6299,41.8896,-87.6289
41.8896,-87.6299,41.8906,-87.6289
41.8887,-87.6309,41.8896,-87.6299
41.8896,-87.6309,41.8906,-87.6299
41.8867,-87.6328,41.8887,-87.6309
41.8887,-87.6318,41.8896,-87.6309
41.8896,-87.6318,41.8906,-87.6309
41.8887,-87.6328,41.8896,-87.6318
41.8896,-87.6328,41.8906,-87.6318
41.875,-87.6348,41.877,-87.6328
41.877,-87.6348,41.8789,-87.6328
41.875,-87.6367,41.877,-87.6348
41.877,-87.6367,41.8789,-87.6348
41.8789,-87.6348,41.8809,-87.6328
41.8809,-87.6348,41.8828,-87.6328
41.8789,-87.6367,41.8809,-87.6348
41.8809,-87.6367,41.8828,-87.6348
41.875,-87.6406,41.8789,-87.6367
41.8789,-87.6406,41.8828,-87.6367
41.8828,-87.6348,41.8848,-87.6328
41.8848,-87.6348,41.8867,-87.6328
41.8828,-87.6367,41.8848,-87.6348
41.8848,-87.6367,41.8867,-87.6348
41.8867,-87.6367,41.8906,-87.6328
41.8828,-87.6406,41.8867,-87.6367
41.8867,-87.6406,41.8906,-87.6367
41.8906,-87.627,41.8926,-87.625
41.8926,-87.627,41.8945,-87.625
41.8906,-87.6279,41.8916,-87.627
41.8916,-87.6279,41.8926,-87.627
41.8906,-87.6289,41.8916,-87.6279
41.8916,-87.6289,41.8926,-87.6279
41.8926,-87.6289,41.8945,-87.627
41.8945,-87.627,41.8965,-87.625
41.8965,-87.626,41.8975,-87.625
41.8975,-87.626,41.8984,-87.625
41.8965,-87.627,41.8975,-87.626
41.8975,-87.627,41.8984,-87.626
41.8945,-87.6289,41.8965,-87.627
41.8965,-87.6289,41.8984,-87.627
41.8906,-87.6309,41.8926,-87.6289
41.8926,-87.6309,41.8945,-87.6289
41.8906,-87.6328,41.8926,-87.6309
41.8926,-87.6328,41.8945,-87.6309
41.8945,-87.6309,41.8965,-87.6289
41.8965,-87.6309,41.8984,-87.6289
41.8945,-87.6328,41.8965,-87.6309
41.8965,-87.6328,41.8984,-87.6309
41.8984,-87.627,41.9004,-87.625
41.9004,-87.627,41.9023,-87.625
41.8984,-87.6289,41.9004,-87.627
41.9004,-87.6289,41.9023,-87.627
41.9023,-87.627,41.9043,-87.625
41.9043,-87.627,41.9062,-87.625
41.9023,-87.6289,41.9043,-87.627
41.9043,-87.6289,41.9062,-87.627
41.8984,-87.6328,41.9023,-87.6289
41.9023,-87.6299,41.9033,-87.6289
41.9033,-87.6299,41.9043,-87.6289
41.9023,-87.6309,41.9033,-87.6299
41.9033,-87.6309,41.9043,-87.6299
41.9043,-87.6309,41.9062,-87.6289
41.9023,-87.6328,41.9043,-87.6309
41.9043,-87.6328,41.9062,-87.6309
41.8906,-87.6348,41.8926,-87.6328
41.8926,-87.6348,41.8945,-87.6328
41.8906,-87.6367,41.8926,-87.6348
41.8926,-87.6367,41.8945,-87.6348
41.8945,-87.6348,41.8965,-87.6328
41.8965,-87.6348,41.8984,-87.6328
41.8945,-87.6367,41.8965,-87.6348
41.8965,-87.6367,41.8984,-87.6348
41.8906,-87.6387,41.8926,-87.6367
41.8926,-87.6387,41.8945,-87.6367
41.8906,-87.6406,41.8926,-87.6387
41.8926,-87.6406,41.8945,-87.6387
41.8945,-87.6406,41.8984,-87.6367
41.8984,-87.6367,41.9023,-87.6328
41.9023,-87.6367,41.9062,-87.6328
41.8984,-87.6406,41.9023,-87.6367
41.9023,-87.6406,41.9062,-87.6367
41.875,-87.6445,41.8789,-87.6406
41.8789,-87.6426,41.8809,-87.6406
41.8809,-87.6426,41.8828,-87.6406
41.8789,-87.6445,41.8809,-87.6426
41.8809,-87.6445,41.8828,-87.6426
41.875,-87.6484,41.8789,-87.6445
41.8789,-87.6465,41.8809,-87.6445
41.8809,-87.6465,41.8828,-87.6445
41.8789,-87.6484,41.8809,-87.6465
41.8809,-87.6484,41.8828,-87.6465
41.8828,-87.6426,41.8848,-87.6406
41.8848,-87.6426,41.8867,-87.6406
41.8828,-87.6445,41.8848,-87.6426
41.8848,-87.6445,41.8867,-87.6426
41.8867,-87.6445,41.8906,-87.6406
41.8828,-87.6484,41.8867,-87.6445
41.8867,-87.6484,41.8906,-87.6445
41.875,-87.6523,41.8789,-87.6484
41.8789,-87.6523,41.8828,-87.6484
41.875,-87.6562,41.8789,-87.6523
41.8789,-87.6562,41.8828,-87.6523
41.8828,-87.6504,41.8848,-87.6484
41.8848,-87.6504,41.8867,-87.6484
41.8828,-87.6523,41.8848,-87.6504
41.8848,-87.6523,41.8867,-87.6504
41.8867,-87.6523,41.8906,-87.6484
41.8828,-87.6562,41.8867,-87.6523
41.8867,-87.6562,41.8906,-87.6523
41.8906,-87.6445,41.8945,-87.6406
41.8945,-87.6445,41.8984,-87.6406
41.8906,-87.6484,41.8945,-87.6445
41.8945,-87.6484,41.8984,-87.6445
41.8984,-87.6426,41.9004,-87.6406
41.9004,-87.6426,41.9023,-87.6406
41.8984,-87.6445,41.9004,-87.6426
41.9004,-87.6445,41.9023,-87.6426
41.9023,-87.6426,41.9043,-87.6406
41.9043,-87.6426,41.9062,-87.6406
41.9023,-87.6445,41.9043,-87.6426
41.9043,-87.6445,41.9062,-87.6426
41.8984,-87.6484,41.9023,-87.6445
41.9023,-87.6484,41.9062,-87.6445
41.8906,-87.6523,41.8945,-87.6484
41.8945,-87.6523,41.8984,-87.6484
41.8906,-87.6562,41.8945,-87.6523
41.8945,-87.6562,41.8984,-87.6523
41.8984,-87.6562,41.9062,-87.6484
41.9062,-87.6289,41.9102,-87.625
41.9102,-87.6289,41.9141,-87.625
41.9062,-87.6328,41.9102,-87.6289
41.9102,-87.6328,41.9141,-87.6289
41.9141,-87.6328,41.9219,-87.625
41.9062,-87.6367,41.9102,-87.6328
41.9102,-87.6348,41.9121,-87.6328
41.9121,-87.6348,41.9141,-87.6328
41.9102,-87.6367,41.9121,-87.6348
41.9121,-87.6367,41.9141,-87.6348
41.9062,-87.6387,41.9082,-87.6367
41.9082,-87.6387,41.9102,-87.6367
41.9062,-87.6406,41.9082,-87.6387
41.9082,-87.6406,41.9102,-87.6387
41.9102,-87.6387,41.9121,-87.6367
41.9121,-87.6387,41.9141,-87.6367
41.9102,-87.6406,41.9121,-87.6387
41.9121,-87.6406,41.9141,-87.6387
41.9141,-87.6367,41.918,-87.6328
41.918,-87.6367,41.9219,-87.6328
41.9141,-87.6406,41.918,-87.6367
41.918,-87.6406,41.9219,-87.6367
41.9219,-87.6328,41.9297,-87.625
41.9297,-87.6328,41.9375,-87.625
41.9219,-87.6367,41.9258,-87.6328
41.9258,-87.6367,41.9297,-87.6328
41.9219,-87.6406,41.9258,-87.6367
41.9258,-87.6406,41.9297,-87.6367
41.9297,-87.6367,41.9336,-87.6328
41.9336,-87.6367,41.9375,-87.6328
41.9297,-87.6406,41.9336,-87.6367
41.9336,-87.6406,41.9375,-87.6367
41.9062,-87.6445,41.9102,-87.6406
41.9102,-87.6445,41.9141,-87.6406
41.9062,-87.6484,41.9102,-87.6445
41.9102,-87.6465,41.9121,-87.6445
41.9121,-87.6465,41.9141,-87.6445
41.9102,-87.6484,41.9121,-87.6465
41.9121,-87.6484,41.9141,-87.6465
41.9141,-87.6445,41.918,-87.6406
41.918,-87.6445,41.9219,-87.6406
41.9141,-87.6484,41.918,-87.6445
41.918,-87.6484,41.9219,-87.6445
41.9062,-87.6523,41.9102,-87.6484
41.9102,-87.6504,41.9121,-87.6484
41.9121,-87.6504,41.9141,-87.6484
41.9102,-87.6523,41.9121,-87.6504
41.9121,-87.6523,41.9141,-87.6504
41.9062,-87.6562,41.9102,-87.6523
41.9102,-87.6562,41.9141,-87.6523
41.9141,-87.6523,41.918,-87.6484
41.918,-87.6504,41.9199,-87.6484
41.9199,-87.6504,41.9219,-87.6484
41.918,-87.6523,41.9199,-87.6504
41.9199,-87.6523,41.9219,-87.6504
41.9141,-87.6562,41.918,-87.6523
41.918,-87.6562,41.9219,-87.6523
41.9219,-87.6445,41.9258,-87.6406
41.9258,-87.6445,41.9297,-87.6406
41.9219,-87.6455,41.9229,-87.6445
41.9229,-87.6455,41.9238,-87.6445
41.9219,-87.6465,41.9229,-87.6455
41.9229,-87.6465,41.9238,-87.6455
41.9238,-87.6465,41.9258,-87.6445
41.9219,-87.6484,41.9238,-87.6465
41.9238,-87.6484,41.9258,-87.6465
41.9258,-87.6484,41.9297,-87.6445
41.9297,-87.6426,41.9316,-87.6406
41.9316,-87.6426,41.9336,-87.6406
41.9297,-87.6445,41.9316,-87.6426
41.9316,-87.6445,41.9336,-87.6426
41.9336,-87.6445,41.9375,-87.6406
41.9297,-87.6465,41.9316,-87.6445
41.9316,-87.6465,41.9336,-87.6445
41.9297,-87.6484,41.9316,-87.6465
41.9316,-87.6484,41.9336,-87.6465
41.9336,-87.6484,41.9375,-87.6445
41.9219,-87.6523,41.9258,-87.6484
41.9258,-87.6504,41.9277,-87.6484
41.9277,-87.6504,41.9297,-87.6484
41.9258,-87.6523,41.9277,-87.6504
41.9277,-87.6523,41.9297,-87.6504
41.9219,-87.6562,41.9258,-87.6523
41.9258,-87.6562,41.9297,-87.6523
41.9297,-87.6504,41.9316,-87.6484
41.9316,-87.6504,41.9336,-87.6484
41.9297,-87.6523,41.9316,-87.6504
41.9316,-87.6523,41.9336,-87.6504
41.9336,-87.6504,41.9355,-87.6484
41.9355,-87.6504,41.9375,-87.6484
41.9336,-87.6523,41.9355,-87.6504
41.9355,-87.6523,41.9375,-87.6504
41.9297,-87.6543,41.9316,-87.6523
41.9316,-87.6543,41.9336,-87.6523
41.9297,-87.6562,41.9316,-87.6543
41.9316,-87.6562,41.9336,-87.6543
41.9336,-87.6562,41.9375,-87.6523
41.875,-87.6602,41.8789,-87.6562
41.8789,-87.6602,41.8828,-87.6562
41.875,-87.6641,41.8789,-87.6602
41.8789,-87.6641,41.8828,-87.6602
41.8828,-87.6602,41.8867,-87.6562
41.8867,-87.6602,41.8906,-87.6562
41.8828,-87.6641,41.8867,-87.6602
41.8867,-87.6641,41.8906,-87.6602
41.875,-87.668,41.8789,-87.6641
41.8789,-87.668,41.8828,-87.6641
41.875,-87.6719,41.8789,-87.668
41.8789,-87.6719,41.8828,-87.668
41.8828,-87.666,41.8848,-87.6641
41.8848,-87.666,41.8867,-87.6641
41.8828,-87.668,41.8848,-87.666
41.8848,-87.668,41.8867,-87.666
41.8867,-87.668,41.8906,-87.6641
41.8828,-87.6719,41.8867,-87.668
41.8867,-87.6719,41.8906,-87.668
41.8906,-87.6602,41.8945,-87.6562
41.8945,-87.6602,41.8984,-87.6562
41.8906,-87.6641,41.8945,-87.6602
41.8945,-87.6641,41.8984,-87.6602
41.8984,-87.6602,41.9023,-87.6562
41.9023,-87.6602,41.9062,-87.6562
41.8984,-87.6641,41.9023,-87.6602
41.9023,-87.6641,41.9062,-87.6602
41.8906,-87.666,41.8926,-87.6641
41.8926,-87.666,41.8945,-87.6641
41.8906,-87.668,41.8926,-87.666
41.8926,-87.668,41.8945,-87.666
41.8945,-87.668,41.8984,-87.6641
