41.7422,-87.5859,41.7441,-87.584
41.7441,-87.5859,41.7461,-87.584
41.7461,-87.584,41.748,-87.582
41.748,-87.584,41.75,-87.582
41.7461,-87.5859,41.748,-87.584
41.748,-87.5859,41.75,-87.584
41.7344,-87.5898,41.7383,-87.5859
41.7383,-87.5898,41.7422,-87.5859
41.7344,-87.5918,41.7363,-87.5898
41.7363,-87.5918,41.7383,-87.5898
41.7344,-87.5938,41.7363,-87.5918
41.7363,-87.5938,41.7383,-87.5918
41.7383,-87.5938,41.7422,-87.5898
41.7422,-87.5879,41.7441,-87.5859
41.7441,-87.5879,41.7461,-87.5859
41.7422,-87.5898,41.7441,-87.5879
41.7441,-87.5898,41.7461,-87.5879
41.7461,-87.5869,41.7471,-87.5859
41.7471,-87.5869,41.748,-87.5859
41.7461,-87.5879,41.7471,-87.5869
41.7471,-87.5879,41.748,-87.5869
41.748,-87.5879,41.75,-87.5859
41.7461,-87.5898,41.748,-87.5879
41.748,-87.5898,41.75,-87.5879
41.7422,-87.5938,41.7461,-87.5898
41.7461,-87.5938,41.75,-87.5898
41.6875,-87.6016,41.6953,-87.5938
41.6953,-87.6016,41.7031,-87.5938
41.6875,-87.6055,41.6914,-87.6016
41.6914,-87.6055,41.6953,-87.6016
41.6875,-87.6064,41.6885,-87.6055
41.6885,-87.6064,41.6895,-87.6055
41.6875,-87.6074,41.6885,-87.6064
41.6885,-87.6074,41.6895,-87.6064
41.6895,-87.6074,41.6914,-87.6055
41.6875,-87.6094,41.6895,-87.6074
41.6895,-87.6094,41.6914,-87.6074
41.6914,-87.6094,41.6953,-87.6055
41.6953,-87.6055,41.6992,-87.6016
41.6992,-87.6055,41.7031,-87.6016
41.6953,-87.6094,41.6992,-87.6055
41.6992,-87.6074,41.7012,-87.6055
41.7012,-87.6074,41.7031,-87.6055
41.6992,-87.6094,41.7012,-87.6074
41.7012,-87.6094,41.7031,-87.6074
41.7031,-87.6016,41.7109,-87.5938
41.7109,-87.5977,41.7148,-87.5938
41.7148,-87.5977,41.7188,-87.5938
41.7109,-87.5996,41.7129,-87.5977
41.7129,-87.5996,41.7148,-87.5977
41.7109,-87.6016,41.7129,-87.5996
41.7129,-87.6016,41.7148,-87.5996
41.7148,-87.6016,41.7188,-87.5977
41.7031,-87.6055,41.707,-87.6016
41.707,-87.6055,41.7109,-87.6016
41.7031,-87.6094,41.707,-87.6055
41.707,-87.6094,41.7109,-87.6055
41.7109,-87.6055,41.7148,-87.6016
41.7148,-87.6055,41.7188,-87.6016
41.7109,-87.6074,41.7129,-87.6055
41.7129,-87.6074,41.7148,-87.6055
41.7109,-87.6094,41.7129,-87.6074
41.7129,-87.6094,41.7148,-87.6074
41.7148,-87.6094,41.7188,-87.6055
41.6875,-87.6113,41.6895,-87.6094
41.6895,-87.6113,41.6914,-87.6094
41.6875,-87.6123,41.6885,-87.6113
41.6885,-87.6123,41.6895,-87.6113
41.6875,-87.6133,41.6885,-87.6123
41.6885,-87.6133,41.6895,-87.6123
41.6895,-87.6133,41.6914,-87.6113
41.6914,-87.6113,41.6934,-87.6094
41.6934,-87.6113,41.6953,-87.6094
41.6914,-87.6123,41.6924,-87.6113
41.6924,-87.6123,41.6934,-87.6113
41.6914,-87.6133,41.6924,-87.6123
41.6924,-87.6133,41.6934,-87.6123
41.6934,-87.6123,41.6943,-87.6113
41.6943,-87.6123,41.6953,-87.6113
41.6934,-87.6133,41.6943,-87.6123
41.6943,-87.6128,41.6948,-87.6123
41.6948,-87.6128,41.6953,-87.6123
41.6943,-87.6133,41.6948,-87.6128
41.6948,-87.6133,41.6953,-87.6128
41.6875,-87.6172,41.6914,-87.6133
41.6914,-87.6172,41.6953,-87.6133
41.6953,-87.6113,41.6973,-87.6094
41.6973,-87.6113,41.6992,-87.6094
41.6953,-87.6133,41.6973,-87.6113
41.6973,-87.6133,41.6992,-87.6113
41.6992,-87.6133,41.7031,-87.6094
41.6953,-87.6152,41.6973,-87.6133
41.6973,-87.6152,41.6992,-87.6133
41.6953,-87.6172,41.6973,-87.6152
41.6973,-87.6172,41.6992,-87.6152
41.6992,-87.6152,41.7012,-87.6133
41.7012,-87.6152,41.7031,-87.6133
41.6992,-87.6172,41.7012,-87.6152
41.7012,-87.6172,41.7031,-87.6152
41.6875,-87.6191,41.6895,-87.6172
41.6895,-87.6191,41.6914,-87.6172
41.6875,-87.6211,41.6895,-87.6191
41.6895,-87.6211,41.6914,-87.6191
41.6914,-87.6191,41.6934,-87.6172
41.6934,-87.6191,41.6953,-87.6172
41.6914,-87.6201,41.6924,-87.6191
41.6924,-87.6201,41.6934,-87.6191
41.6914,-87.6211,41.6924,-87.6201
41.6924,-87.6211,41.6934,-87.6201
41.6934,-87.6211,41.6953,-87.6191
41.6875,-87.6221,41.6885,-87.6211
41.6885,-87.6221,41.6895,-87.6211
41.6875,-87.623,41.6885,-87.6221
41.6885,-87.623,41.6895,-87.6221
41.6895,-87.623,41.6914,-87.6211
41.6875,-87.625,41.6895,-87.623
41.6895,-87.625,41.6914,-87.623
41.6914,-87.623,41.6934,-87.6211
41.6934,-87.623,41.6953,-87.6211
41.6914,-87.624,41.6924,-87.623
41.6924,-87.624,41.6934,-87.623
41.6914,-87.625,41.6924,-87.624
41.6924,-87.625,41.6934,-87.624
41.6934,-87.625,41.6953,-87.623
41.6953,-87.6191,41.6973,-87.6172
41.6973,-87.6191,41.6992,-87.6172
41.6953,-87.6201,41.6963,-87.6191
41.6963,-87.6201,41.6973,-87.6191
41.6953,-87.6211,41.6963,-87.6201
41.6963,-87.6211,41.6973,-87.6201
41.6973,-87.6211,41.6992,-87.6191
41.6992,-87.6191,41.7012,-87.6172
41.7012,-87.6191,41.7031,-87.6172
41.6992,-87.6211,41.7012,-87.6191
41.7012,-87.6211,41.7031,-87.6191
41.6953,-87.623,41.6973,-87.6211
41.6973,-87.623,41.6992,-87.6211
41.6953,-87.625,41.6973,-87.623
41.6973,-87.625,41.6992,-87.623
41.6992,-87.623,41.7012,-87.6211
41.7012,-87.623,41.7031,-87.6211
41.6992,-87.625,41.7012,-87.623
41.7012,-87.625,41.7031,-87.623
41.7031,-87.6113,41.7051,-87.6094
41.7051,-87.6113,41.707,-87.6094
41.7031,-87.6133,41.7051,-87.6113
41.7051,-87.6133,41.707,-87.6113
41.707,-87.6113,41.709,-87.6094
41.709,-87.6113,41.7109,-87.6094
41.707,-87.6133,41.709,-87.6113
41.709,-87.6133,41.7109,-87.6113
41.7031,-87.6152,41.7051,-87.6133
41.7051,-87.6152,41.707,-87.6133
41.7031,-87.6172,41.7051,-87.6152
41.7051,-87.6172,41.707,-87.6152
41.707,-87.6172,41.7109,-87.6133
41.7109,-87.6133,41.7148,-87.6094
41.7148,-87.6133,41.7188,-87.6094
41.7109,-87.6172,41.7148,-87.6133
41.7148,-87.6172,41.7188,-87.6133
41.7031,-87.6191,41.7051,-87.6172
41.7051,-87.6191,41.707,-87.6172
41.7031,-87.6211,41.7051,-87.6191
41.7051,-87.6211,41.707,-87.6191
41.707,-87.6191,41.709,-87.6172
41.709,-87.6191,41.7109,-87.6172
41.707,-87.6201,41.708,-87.6191
41.708,-87.6201,41.709,-87.6191
41.707,-87.6211,41.708,-87.6201
41.708,-87.6211,41.709,-87.6201
41.709,-87.6211,41.7109,-87.6191
41.7031,-87.625,41.707,-87.6211
41.707,-87.623,41.709,-87.6211
41.709,-87.623,41.7109,-87.6211
41.707,-87.6235,41.7075,-87.623
41.7075,-87.6235,41.708,-87.623
41.707,-87.624,41.7075,-87.6235
41.7075,-87.624,41.708,-87.6235
41.708,-87.624,41.709,-87.623
41.707,-87.625,41.708,-87.624
41.708,-87.625,41.709,-87.624
41.709,-87.625,41.7109,-87.623
41.7109,-87.6211,41.7148,-87.6172
41.7148,-87.6191,41.7168,-87.6172
41.7168,-87.6191,41.7188,-87.6172
41.7148,-87.6211,41.7168,-87.6191
41.7168,-87.6211,41.7188,-87.6191
41.7109,-87.625,41.7148,-87.6211
41.7148,-87.625,41.7188,-87.6211
41.7188,-87.5957,41.7207,-87.5938
41.7207,-87.5957,41.7227,-87.5938
41.7188,-87.5977,41.7207,-87.5957
41.7207,-87.5977,41.7227,-87.5957
41.7227,-87.5977,41.7266,-87.5938
41.7188,-87.6016,41.7227,-87.5977
41.7227,-87.6016,41.7266,-87.5977
41.7266,-87.5977,41.7305,-87.5938
41.7305,-87.5977,41.7344,-87.5938
41.7266,-87.6016,41.7305,-87.5977
41.7305,-87.6016,41.7344,-87.5977
41.7188,-87.6055,41.7227,-87.6016
41.7227,-87.6055,41.7266,-87.6016
41.7188,-87.6094,41.7227,-87.6055
41.7227,-87.6074,41.7246,-87.6055
41.7246,-87.6074,41.7266,-87.6055
41.7227,-87.6094,41.7246,-87.6074
41.7246,-87.6094,41.7266,-87.6074
41.7266,-87.6035,41.7285,-87.6016
41.7285,-87.6035,41.7305,-87.6016
41.7266,-87.6045,41.7275,-87.6035
41.7275,-87.6045,41.7285,-87.6035
41.7266,-87.6055,41.7275,-87.6045
41.7275,-87.6055,41.7285,-87.6045
41.7285,-87.6055,41.7305,-87.6035
41.7305,-87.6035,41.7324,-87.6016
41.7324,-87.6035,41.7344,-87.6016
41.7305,-87.6045,41.7314,-87.6035
41.7314,-87.6045,41.7324,-87.6035
41.7305,-87.6055,41.7314,-87.6045
41.7314,-87.6055,41.7324,-87.6045
41.7324,-87.6055,41.7344,-87.6035
41.7266,-87.6094,41.7305,-87.6055
41.7305,-87.6094,41.7344,-87.6055
41.7344,-87.5977,41.7383,-87.5938
41.7383,-87.5977,41.7422,-87.5938
41.7344,-87.6016,41.7383,-87.5977
41.7383,-87.6016,41.7422,-87.5977
41.7422,-87.5977,41.7461,-87.5938
41.7461,-87.5957,41.748,-87.5938
41.748,-87.5957,41.75,-87.5938
41.7461,-87.5977,41.748,-87.5957
41.748,-87.5977,41.75,-87.5957
41.7422,-87.5996,41.7441,-87.5977
41.7441,-87.5996,41.7461,-87.5977
41.7422,-87.6006,41.7432,-87.5996
41.7432,-87.6006,41.7441,-87.5996
41.7422,-87.6016,41.7432,-87.6006
41.7432,-87.6016,41.7441,-87.6006
41.7441,-87.6006,41.7451,-87.5996
41.7451,-87.6006,41.7461,-87.5996
41.7441,-87.6016,41.7451,-87.6006
41.7451,-87.6016,41.7461,-87.6006
41.7461,-87.5996,41.748,-87.5977
41.748,-87.5986,41.749,-87.5977
41.749,-87.5986,41.75,-87.5977
41.748,-87.5996,41.749,-87.5986
41.749,-87.5996,41.75,-87.5986
41.7461,-87.6006,41.7471,-87.5996
41.7471,-87.6006,41.748,-87.5996
41.7461,-87.6011,41.7466,-87.6006
41.7466,-87.6011,41.7471,-87.6006
41.7461,-87.6016,41.7466,-87.6011
41.7466,-87.6016,41.7471,-87.6011
41.7471,-87.6016,41.748,-87.6006
41.748,-87.6016,41.75,-87.5996
41.7344,-87.6035,41.7363,-87.6016
41.7363,-87.6035,41.7383,-87.6016
41.7344,-87.6055,41.7363,-87.6035
41.7363,-87.6045,41.7373,-87.6035
41.7373,-87.6045,41.7383,-87.6035
41.7363,-87.6055,41.7373,-87.6045
41.7373,-87.6055,41.7383,-87.6045
41.7383,-87.6035,41.7402,-87.6016
41.7402,-87.6035,41.7422,-87.6016
41.7383,-87.6045,41.7393,-87.6035
41.7393,-87.6045,41.7402,-87.6035
41.7383,-87.6055,41.7393,-87.6045
41.7393,-87.6055,41.7402,-87.6045
41.7402,-87.6055,41.7422,-87.6035
41.7344,-87.6074,41.7363,-87.6055
41.7363,-87.6074,41.7383,-87.6055
41.7344,-87.6094,41.7363,-87.6074
41.7363,-87.6094,41.7383,-87.6074
41.7383,-87.6094,41.7422,-87.6055
41.7422,-87.6035,41.7441,-87.6016
41.7441,-87.6035,41.7461,-87.6016
41.7422,-87.6045,41.7432,-87.6035
41.7432,-87.6045,41.7441,-87.6035
41.7422,-87.6055,41.7432,-87.6045
41.7432,-87.6055,41.7441,-87.6045
41.7441,-87.6045,41.7451,-87.6035
41.7451,-87.6045,41.7461,-87.6035
41.7441,-87.6055,41.7451,-87.6045
41.7451,-87.6055,41.7461,-87.6045
41.7461,-87.6025,41.7471,-87.6016
41.7471,-87.6021,41.7476,-87.6016
41.7476,-87.6021,41.748,-87.6016
41.7471,-87.6025,41.7476,-87.6021
41.7476,-87.6025,41.748,-87.6021
41.7461,-87.6035,41.7471,-87.6025
41.7471,-87.6035,41.748,-87.6025
41.748,-87.6025,41.749,-87.6016
41.749,-87.6025,41.75,-87.6016
41.748,-87.6035,41.749,-87.6025
41.749,-87.6035,41.75,-87.6025
41.7461,-87.6045,41.7471,-87.6035
41.7471,-87.6045,41.748,-87.6035
41.7461,-87.6055,41.7471,-87.6045
41.7471,-87.6055,41.748,-87.6045
41.748,-87.6045,41.749,-87.6035
41.749,-87.6045,41.75,-87.6035
41.748,-87.6055,41.749,-87.6045
41.749,-87.605,41.7495,-87.6045
41.7495,-87.605,41.75,-87.6045
41.749,-87.6055,41.7495,-87.605
41.7495,-87.6055,41.75,-87.605
41.7422,-87.6074,41.7441,-87.6055
41.7441,-87.6074,41.7461,-87.6055
41.7422,-87.6094,41.7441,-87.6074
41.7441,-87.6094,41.7461,-87.6074
41.7461,-87.6064,41.7471,-87.6055
41.7471,-87.606,41.7476,-87.6055
41.7476,-87.606,41.748,-87.6055
41.7471,-87.6064,41.7476,-87.606
41.7476,-87.6064,41.748,-87.606
41.7461,-87.6074,41.7471,-87.6064
41.7471,-87.6074,41.748,-87.6064
41.748,-87.6074,41.75,-87.6055
41.7461,-87.6084,41.7471,-87.6074
41.7471,-87.6084,41.748,-87.6074
41.7461,-87.6094,41.7471,-87.6084
41.7471,-87.6094,41.748,-87.6084
41.748,-87.6094,41.75,-87.6074
41.7188,-87.6133,41.7227,-87.6094
41.7227,-87.6113,41.7246,-87.6094
41.7246,-87.6113,41.7266,-87.6094
41.7227,-87.6133,41.7246,-87.6113
41.7246,-87.6133,41.7266,-87.6113
41.7188,-87.6152,41.7207,-87.6133
41.7207,-87.6152,41.7227,-87.6133
41.7188,-87.6172,41.7207,-87.6152
41.7207,-87.6162,41.7217,-87.6152
41.7217,-87.6162,41.7227,-87.6152
41.7207,-87.6172,41.7217,-87.6162
41.7217,-87.6172,41.7227,-87.6162
41.7227,-87.6172,41.7266,-87.6133
41.7266,-87.6133,41.7305,-87.6094
41.7305,-87.6113,41.7324,-87.6094
41.7324,-87.6113,41.7344,-87.6094
41.7305,-87.6133,41.7324,-87.6113
41.7324,-87.6133,41.7344,-87.6113
41.7266,-87.6152,41.7285,-87.6133
41.7285,-87.6152,41.7305,-87.6133
41.7266,-87.6172,41.7285,-87.6152
41.7285,-87.6172,41.7305,-87.6152
41.7305,-87.6172,41.7344,-87.6133
41.7188,-87.6191,41.7207,-87.6172
41.7207,-87.6191,41.7227,-87.6172
41.7188,-87.6211,41.7207,-87.6191
41.7207,-87.6211,41.7227,-87.6191
41.7227,-87.6211,41.7266,-87.6172
41.7188,-87.623,41.7207,-87.6211
41.7207,-87.623,41.7227,-87.6211
41.7188,-87.625,41.7207,-87.623
41.7207,-87.624,41.7217,-87.623
41.7217,-87.624,41.7227,-87.623
41.7207,-87.625,41.7217,-87.624
41.7217,-87.625,41.7227,-87.624
41.7227,-87.625,41.7266,-87.6211
41.7266,-87.6211,41.7305,-87.6172
41.7305,-87.6211,41.7344,-87.6172
41.7266,-87.625,41.7305,-87.6211
41.7305,-87.623,41.7324,-87.6211
41.7324,-87.6221,41.7334,-87.6211
41.7334,-87.6221,41.7344,-87.6211
41.7324,-87.623,41.7334,-87.6221
41.7334,-87.6226,41.7339,-87.6221
41.7339,-87.6226,41.7344,-87.6221
41.7334,-87.623,41.7339,-87.6226
41.7339,-87.623,41.7344,-87.6226
41.7305,-87.625,41.7324,-87.623
41.7324,-87.625,41.7344,-87.623
41.7344,-87.6133,41.7383,-87.6094
41.7383,-87.6133,41.7422,-87.6094
41.7344,-87.6172,41.7383,-87.6133
41.7383,-87.6172,41.7422,-87.6133
41.7422,-87.6133,41.7461,-87.6094
41.7461,-87.6113,41.748,-87.6094
41.748,-87.6113,41.75,-87.6094
41.7461,-87.6133,41.748,-87.6113
41.748,-87.6133,41.75,-87.6113
41.7422,-87.6152,41.7441,-87.6133
41.7441,-87.6152,41.7461,-87.6133
41.7422,-87.6172,41.7441,-87.6152
41.7441,-87.6172,41.7461,-87.6152
41.7461,-87.6172,41.75,-87.6133
41.7344,-87.6191,41.7363,-87.6172
41.7363,-87.6191,41.7383,-87.6172
41.7344,-87.6211,41.7363,-87.6191
41.7363,-87.6211,41.7383,-87.6191
41.7383,-87.6211,41.7422,-87.6172
41.7344,-87.625,41.7383,-87.6211
41.7383,-87.625,41.7422,-87.6211
41.7422,-87.6211,41.7461,-87.6172
41.7461,-87.6211,41.75,-87.6172
41.7422,-87.625,41.7461,-87.6211
41.7461,-87.623,41.748,-87.6211
41.748,-87.623,41.75,-87.6211
41.7461,-87.625,41.748,-87.623
41.748,-87.625,41.75,-87.623
41.5,-87.75,41.625,-87.625
41.625,-87.6562,41.6562,-87.625
41.6562,-87.6328,41.6641,-87.625
41.6641,-87.627,41.666,-87.625
41.666,-87.627,41.668,-87.625
41.6641,-87.6289,41.666,-87.627
41.666,-87.6289,41.668,-87.627
41.668,-87.627,41.6699,-87.625
41.6699,-87.627,41.6719,-87.625
41.668,-87.6289,41.6699,-87.627
41.6699,-87.6289,41.6719,-87.627
41.6641,-87.6328,41.668,-87.6289
41.668,-87.6309,41.6699,-87.6289
41.6699,-87.6309,41.6719,-87.6289
41.668,-87.6328,41.6699,-87.6309
41.6699,-87.6328,41.6719,-87.6309
41.6562,-87.6367,41.6602,-87.6328
41.6602,-87.6367,41.6641,-87.6328
41.6562,-87.6406,41.6602,-87.6367
41.6602,-87.6406,41.6641,-87.6367
41.6641,-87.6367,41.668,-87.6328
41.668,-87.6367,41.6719,-87.6328
41.6641,-87.6387,41.666,-87.6367
41.666,-87.6387,41.668,-87.6367
41.6641,-87.6406,41.666,-87.6387
41.666,-87.6406,41.668,-87.6387
41.668,-87.6406,41.6719,-87.6367
41.6719,-87.627,41.6738,-87.625
41.6738,-87.627,41.6758,-87.625
41.6719,-87.6289,41.6738,-87.627
41.6738,-87.6289,41.6758,-87.627
41.6758,-87.627,41.6777,-87.625
41.6777,-87.626,41.6787,-87.625
41.6787,-87.626,41.6797,-87.625
41.6777,-87.627,41.6787,-87.626
41.6787,-87.627,41.6797,-87.626
41.6758,-87.6289,41.6777,-87.627
41.6777,-87.6289,41.6797,-87.627
41.6719,-87.6328,41.6758,-87.6289
41.6758,-87.6309,41.6777,-87.6289
41.6777,-87.6309,41.6797,-87.6289
41.6758,-87.6328,41.6777,-87.6309
41.6777,-87.6328,41.6797,-87.6309
41.6797,-87.627,41.6816,-87.625
41.6816,-87.627,41.6836,-87.625
41.6797,-87.6279,41.6807,-87.627
41.6807,-87.6279,41.6816,-87.627
41.6797,-87.6289,41.6807,-87.6279
41.6807,-87.6289,41.6816,-87.6279
41.6816,-87.6289,41.6836,-87.627
41.6836,-87.627,41.6855,-87.625
41.6855,-87.627,41.6875,-87.625
41.6836,-87.6289,41.6855,-87.627
41.6855,-87.6289,41.6875,-87.627
41.6797,-87.6309,41.6816,-87.6289
41.6816,-87.6309,41.6836,-87.6289
41.6797,-87.6328,41.6816,-87.6309
41.6816,-87.6328,41.6836,-87.6309
41.6836,-87.6309,41.6855,-87.6289
41.6855,-87.6309,41.6875,-87.6289
41.6836,-87.6328,41.6855,-87.6309
41.6855,-87.6313,41.686,-87.6309
41.686,-87.6313,41.6865,-87.6309
41.6855,-87.6318,41.686,-87.6313
41.686,-87.6318,41.6865,-87.6313
41.6865,-87.6318,41.6875,-87.6309
41.6855,-87.6328,41.6865,-87.6318
41.6865,-87.6328,41.6875,-87.6318
41.6719,-87.6348,41.6738,-87.6328
41.6738,-87.6348,41.6758,-87.6328
41.6719,-87.6367,41.6738,-87.6348
41.6738,-87.6367,41.6758,-87.6348
41.6758,-87.6367,41.6797,-87.6328
41.6719,-87.6387,41.6738,-87.6367
41.6738,-87.6387,41.6758,-87.6367
41.6719,-87.6406,41.6738,-87.6387
41.6738,-87.6406,41.6758,-87.6387
41.6758,-87.6387,41.6777,-87.6367
41.6777,-87.6377,41.6787,-87.6367
41.6787,-87.6377,41.6797,-87.6367
41.6777,-87.6387,41.6787,-87.6377
41.6787,-87.6387,41.6797,-87.6377
41.6758,-87.6406,41.6777,-87.6387
41.6777,-87.6406,41.6797,-87.6387
41.6797,-87.6348,41.6816,-87.6328
41.6816,-87.6348,41.6836,-87.6328
41.6797,-87.6367,41.6816,-87.6348
41.6816,-87.6367,41.6836,-87.6348
41.6836,-87.6367,41.6875,-87.6328
41.6797,-87.6406,41.6836,-87.6367
41.6836,-87.6406,41.6875,-87.6367
41.6562,-87.6445,41.6602,-87.6406
41.6602,-87.6426,41.6621,-87.6406
41.6621,-87.6426,41.6641,-87.6406
41.6602,-87.6445,41.6621,-87.6426
41.6621,-87.6445,41.6641,-87.6426
41.6562,-87.6484,41.6602,-87.6445
41.6602,-87.6484,41.6641,-87.6445
41.6641,-87.6445,41.668,-87.6406
41.668,-87.6426,41.6699,-87.6406
41.6699,-87.6426,41.6719,-87.6406
41.668,-87.6445,41.6699,-87.6426
41.6699,-87.6445,41.6719,-87.6426
41.6641,-87.6484,41.668,-87.6445
41.668,-87.6484,41.6719,-87.6445
41.6562,-87.6562,41.6641,-87.6484
41.6641,-87.6562,41.6719,-87.6484
41.6719,-87.6445,41.6758,-87.6406
41.6758,-87.6445,41.6797,-87.6406
41.6719,-87.6484,41.6758,-87.6445
41.6758,-87.6484,41.6797,-87.6445
41.6797,-87.6445,41.6836,-87.6406
41.6836,-87.6426,41.6855,-87.6406
41.6855,-87.6426,41.6875,-87.6406
41.6836,-87.6445,41.6855,-87.6426
41.6855,-87.6445,41.6875,-87.6426
41.6797,-87.6484,41.6836,-87.6445
41.6836,-87.6465,41.6855,-87.6445
41.6855,-87.6465,41.6875,-87.6445
41.6836,-87.6484,41.6855,-87.6465
41.6855,-87.6484,41.6875,-87.6465
41.6719,-87.6562,41.6797,-87.6484
41.6797,-87.6504,41.6816,-87.6484
41.6816,-87.6504,41.6836,-87.6484
41.6797,-87.6523,41.6816,-87.6504
41.6816,-87.6514,41.6826,-87.6504
41.6826,-87.6514,41.6836,-87.6504
41.6816,-87.6523,41.6826,-87.6514
41.6826,-87.6523,41.6836,-87.6514
41.6836,-87.6504,41.6855,-87.6484
41.6855,-87.6504,41.6875,-87.6484
41.6836,-87.6523,41.6855,-87.6504
41.6855,-87.6523,41.6875,-87.6504
41.6797,-87.6562,41.6836,-87.6523
41.6836,-87.6562,41.6875,-87.6523
41.625,-87.6875,41.6562,-87.6562
41.6562,-87.6719,41.6719,-87.6562
41.6719,-87.6602,41.6758,-87.6562
41.6758,-87.6582,41.6777,-87.6562
41.6777,-87.6582,41.6797,-87.6562
41.6758,-87.6602,41.6777,-87.6582
41.6777,-87.6602,41.6797,-87.6582
41.6719,-87.6641,41.6758,-87.6602
41.6758,-87.6641,41.6797,-87.6602
41.6797,-87.6582,41.6816,-87.6562
41.6816,-87.6582,41.6836,-87.6562
41.6797,-87.6602,41.6816,-87.6582
41.6816,-87.6602,41.6836,-87.6582
41.6836,-87.6582,41.6855,-87.6562
41.6855,-87.6582,41.6875,-87.6562
41.6836,-87.6602,41.6855,-87.6582
41.6855,-87.6602,41.6875,-87.6582
41.6797,-87.6641,41.6836,-87.6602
41.6836,-87.6621,41.6855,-87.6602
41.6855,-87.6621,41.6875,-87.6602
41.6836,-87.6641,41.6855,-87.6621
41.6855,-87.6641,41.6875,-87.6621
41.6719,-87.6719,41.6797,-87.6641
41.6797,-87.668,41.6836,-87.6641
41.6836,-87.668,41.6875,-87.6641
41.6797,-87.6699,41.6816,-87.668
41.6816,-87.6699,41.6836,-87.668
41.6797,-87.6719,41.6816,-87.6699
41.6816,-87.6719,41.6836,-87.6699
41.6836,-87.6719,41.6875,-87.668
41.6562,-87.6875,41.6719,-87.6719
41.6719,-87.6797,41.6797,-87.6719
41.6797,-87.6797,41.6875,-87.6719
41.6719,-87.6875,41.6797,-87.6797
41.6797,-87.6875,41.6875,-87.6797
41.6875,-87.627,41.6895,-87.625
41.6895,-87.627,41.6914,-87.625
41.6875,-87.6289,41.6895,-87.627
41.6895,-87.6289,41.6914,-87.627
41.6914,-87.627,41.6934,-87.625
41.6934,-87.627,41.6953,-87.625
41.6914,-87.6289,41.6934,-87.627
41.6934,-87.6289,41.6953,-87.627
41.6875,-87.6309,41.6895,-87.6289
41.6895,-87.6309,41.6914,-87.6289
41.6875,-87.6328,41.6895,-87.6309
41.6895,-87.6328,41.6914,-87.6309
41.6914,-87.6309,41.6934,-87.6289
41.6934,-87.6309,41.6953,-87.6289
41.6914,-87.6328,41.6934,-87.6309
41.6934,-87.6328,41.6953,-87.6309
41.6953,-87.627,41.6973,-87.625
41.6973,-87.627,41.6992,-87.625
41.6953,-87.6289,41.6973,-87.627
41.6973,-87.6289,41.6992,-87.627
41.6992,-87.627,41.7012,-87.625
41.7012,-87.627,41.7031,-87.625
41.6992,-87.6289,41.7012,-87.627
41.7012,-87.6289,41.7031,-87.627
41.6953,-87.6309,41.6973,-87.6289
41.6973,-87.6309,41.6992,-87.6289
41.6953,-87.6328,41.6973,-87.6309
41.6973,-87.6328,41.6992,-87.6309
41.6992,-87.6328,41.7031,-87.6289
41.6875,-87.6348,41.6895,-87.6328
41.6895,-87.6348,41.6914,-87.6328
41.6875,-87.6367,41.6895,-87.6348
41.6895,-87.6367,41.6914,-87.6348
41.6914,-87.6367,41.6953,-87.6328
41.6875,-87.6387,41.6895,-87.6367
41.6895,-87.6387,41.6914,-87.6367
41.6875,-87.6406,41.6895,-87.6387
41.6895,-87.6406,41.6914,-87.6387
41.6914,-87.6406,41.6953,-87.6367
41.6953,-87.6348,41.6973,-87.6328
41.6973,-87.6348,41.6992,-87.6328
41.6953,-87.6367,41.6973,-87.6348
41.6973,-87.6367,41.6992,-87.6348
41.6992,-87.6348,41.7012,-87.6328
41.7012,-87.6348,41.7031,-87.6328
41.6992,-87.6367,41.7012,-87.6348
41.7012,-87.6367,41.7031,-87.6348
41.6953,-87.6406,41.6992,-87.6367
41.6992,-87.6406,41.7031,-87.6367
41.7031,-87.627,41.7051,-87.625
41.7051,-87.627,41.707,-87.625
41.7031,-87.6289,41.7051,-87.627
41.7051,-87.6279,41.7061,-87.627
41.7061,-87.6279,41.707,-87.627
41.7051,-87.6289,41.7061,-87.6279
41.7061,-87.6289,41.707,-87.6279
41.707,-87.627,41.709,-87.625
41.709,-87.627,41.7109,-87.625
41.707,-87.6289,41.709,-87.627
41.709,-87.6279,41.71,-87.627
41.71,-87.6279,41.7109,-87.627
41.709,-87.6289,41.71,-87.6279
41.71,-87.6289,41.7109,-87.6279
41.7031,-87.6309,41.7051,-87.6289
41.7051,-87.6309,41.707,-87.6289
41.7031,-87.6328,41.7051,-87.6309
41.7051,-87.6328,41.707,-87.6309
41.707,-87.6328,41.7109,-87.6289
41.7109,-87.627,41.7129,-87.625
41.7129,-87.627,41.7148,-87.625
41.7109,-87.6289,41.7129,-87.627
41.7129,-87.6289,41.7148,-87.627
41.7148,-87.6289,41.7188,-87.625
41.7109,-87.6328,41.7148,-87.6289
41.7148,-87.6328,41.7188,-87.6289
41.7031,-87.6367,41.707,-87.6328
41.707,-87.6348,41.709,-87.6328
41.709,-87.6348,41.7109,-87.6328
41.707,-87.6367,41.709,-87.6348
41.709,-87.6367,41.7109,-87.6348
41.7031,-87.6406,41.707,-87.6367
41.707,-87.6406,41.7109,-87.6367
41.7109,-87.6348,41.7129,-87.6328
